Job Number,Submit Time,Wait Time,Run Time,Number of Allocated Processors,Average CPU Time Used,Used Memory,Requested Number of Processors,Requested Time,Requested Memory,Status,User ID,Group ID,Executable Number,Queue Number,Partition Number,Preceding Job Number,Think Time from Preceding Job
7104,709786.1072960701,403.75137492478825,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7105,709979.3377259832,387.24402885488234,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7106,710161.0167043861,205.5650504520163,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7107,710252.5852550182,307.27341597666964,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7108,710254.2593669454,375.3223878927529,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7109,710428.9527037916,323.90596720331814,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7110,710533.5106494004,287.0711054377025,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7111,710712.9336228215,274.64813201664947,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7112,710895.73147569,91.85027914808597,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7113,710930.2714395672,276.58723142766394,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7114,711078.5248418547,264.3338291401742,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7115,711162.2711909725,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7116,711184.6269707284,158.23170026647858,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7117,711359.6471324022,81.93462243594695,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7118,711495.7255341707,85.13313682412263,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7119,711552.958754811,144.1230000271462,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7120,711726.0291710825,107.05258375557605,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7121,711745.8217149278,87.26003991032485,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7122,711755.899559673,194.95911132183392,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7123,711847.8995898603,318.95908113452606,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7124,712045.1726575014,134.90909733669832,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7125,712112.8267800324,203.25497480574995,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7126,712178.853803051,353.2279517870629,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7127,712338.0721112689,198.78655972599518,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7128,712468.6357576263,68.22291336860508,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7129,712557.4624857013,110.61926913680509,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7130,712602.9121877333,65.16956710477825,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7131,712677.5300706265,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7132,712850.3387988354,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7133,712868.6890863435,71.84098428301513,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7134,712946.4835711358,273.8552276996197,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7135,713093.1887658163,127.15003301913384,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7136,713203.1386328343,95.39143779221922,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7137,713247.8910684314,266.6390021950938,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7138,713248.3218304825,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7139,713441.5554719056,72.97459872090258,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7140,713514.7754165697,135.75465405685827,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7141,713611.1299686105,53.40010201605037,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7142,713745.7660118036,274.76405882288236,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7143,713761.9156455861,260.61442504043225,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7144,713874.302227481,148.22784314549062,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7145,713893.3807955426,345.14927508390974,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7146,714088.1288007715,150.40126985497773,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7147,714171.1275699239,217.4025007026503,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7148,714216.4963064445,175.4528843414737,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7149,714322.449190786,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7150,714468.4175453279,25.6125252986094,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7151,714514.881928916,9.648141710553318,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7152,714648.4676539233,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7153,714717.7518365514,176.7782340751728,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7154,714739.0208255529,155.50924507365562,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7155,714775.8585169049,118.67155372165143,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7156,714791.5140458491,341.0160247774329,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7157,714865.3664051605,406.9956732135033,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7158,714977.6776855362,370.8523850903148,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7159,715172.3915859482,330.1384846783476,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7160,715173.9174552313,328.6126153952209,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7161,715202.862078374,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7162,715346.2572024871,156.27286813943647,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7163,715444.1461850113,416.38388561527245,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7164,715556.9999934275,331.53007719898596,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7165,715604.4937076612,91.03636296535842,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7166,715708.8333117551,395.6967588714324,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7167,715854.9060903979,249.62398022867274,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7168,715991.190009116,239.34006151056383,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7169,716068.0916669184,299.4384037081618,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7170,716245.9386590176,342.5914116089698,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7171,716405.4892020591,183.04086856741924,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7172,716422.7542114812,523.7758591453312,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7173,716526.808606456,515.7214641704923,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7174,716587.6245721843,35.40549844224006,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7175,716637.8026457421,135.22742488444783,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7176,716643.8323083913,438.6977622351842,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7177,716836.1463701641,444.38370046240743,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7178,716930.7155327812,389.81453784531914,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7179,717118.1957304553,202.33434017118998,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7180,717228.7969661012,267.7331045253668,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7181,717266.7651070362,246.76496359030716,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7182,717280.4783612136,233.05170941294637,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7183,717356.4040661469,157.12600447959267,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7184,717449.7044154536,326.82565517292824,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7185,717543.305194173,323.22487645351794,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7186,717724.5368623195,141.99320830707438,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7187,717871.6215709042,262.908499722369,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7188,718028.3513986559,235.72188868292142,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7189,718175.9461745593,94.5838960672263,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7190,718194.5732873388,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7191,718227.5671740058,172.5061133330455,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7192,718300.8725086773,225.15756194922142,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7193,718327.3847732742,208.6885140646482,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7194,718390.9950432869,281.07824405189604,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7195,718542.0328898601,341.997180766426,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7196,718594.3642917996,77.70899553922936,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7197,718756.5798005518,178.4934867870761,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7198,718805.6862136238,214.3438570026774,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7199,718897.2661774443,122.76389318227302,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7200,719014.698070152,5.332000474561937,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7201,719089.6275741828,80.40249644371215,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7202,719272.5201042353,32.55318310356233,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7203,719361.0207362684,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7204,719381.9502677817,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7205,719482.7546392079,38.31864813098218,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7206,719512.4331104752,8.64017686364241,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7207,719514.6281437281,142.4451436107047,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7208,719616.4419077687,40.631379570113495,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7209,719633.8331074348,142.7401799040381,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7210,719689.768545953,183.3047413858585,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7211,719713.9826851926,198.59060214622878,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7212,719893.5172212705,19.056066068354994,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7213,719977.9292073643,172.64407997450326,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7214,720014.3310119928,114.24227534607053,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7215,720162.8821228677,206.7586477022851,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7216,720219.64077057,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7217,720241.0635301888,147.509757150081,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7218,720412.2800604602,126.29322687862441,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7219,720429.4899853703,298.15078519971576,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7220,720519.9790230293,388.59426430950407,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7221,720711.6998694746,373.94090109539684,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7222,720733.7930832325,351.84768733754754,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7223,720870.925546599,37.647740739863366,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7224,720894.2985365959,14.274750742944889,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7225,721086.6295819029,14.943705435958691,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7226,721175.5739636617,118.99932367715519,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7227,721298.6514751888,144.98929538123775,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7228,721350.0291263569,93.61164421308786,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7229,721431.4853983988,118.58788894000463,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7230,721470.3581559502,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7231,721583.6381402866,123.00263028347399,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7232,721607.9501141814,158.12317315745167,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7233,721723.962412904,173.6783576660091,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7234,721819.3253959431,316.3153746268945,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7235,721833.6010011459,327.03976942412555,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7236,721998.1686732097,375.4720973602962,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7237,722073.0568699426,325.5839006274473,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7238,722192.375920051,206.26485051901545,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7239,722193.1733877349,316.46738283510786,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7240,722389.0926841769,120.54808639315888,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7241,722572.5437118593,73.09705871075857,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7242,722696.7249168348,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7243,722756.5879254171,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7244,722945.6598007343,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7245,723139.01495468,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7246,723195.6736896278,12.986111106467433,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7247,723289.5372464103,157.12255432398524,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7248,723370.1334668066,138.88148787338287,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7249,723488.2137989784,316.4460017558886,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7250,723530.9410797585,273.7187209757976,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7251,723601.4657198137,252.19408092054073,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7252,723622.19145552,244.82349916000385,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7253,723692.6762150849,174.33873959514312,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7254,723735.949889809,310.7099109252449,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7255,723916.7560614255,205.75889325444587,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7256,723995.919605422,186.74019531230442,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7257,724114.3197035374,68.34009719686583,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7258,724144.7788905147,187.88091021950822,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7259,724281.108396661,51.55140407325234,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7260,724434.6636907319,57.85126394813415,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7261,724498.5418091157,209.97314556431957,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7262,724604.1532948255,200.34683071787003,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7263,724735.0001255433,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7264,724756.8850461028,309.6299085771898,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7265,724847.5792578761,218.93569680384826,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7266,724957.559277904,216.9408476393437,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7267,725117.2795475321,142.2354071479058,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7268,725204.380504408,106.11962113529444,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7269,725398.1341267078,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7270,725542.4852241427,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7271,725598.4436653618,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7272,725741.3075465264,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7273,725866.6638400286,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7274,725875.0423680107,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7275,726036.0217192275,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7276,726225.0130026587,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7277,726355.4896798494,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7278,726542.2393804382,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7279,726599.1985605147,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7280,726617.4976151739,294.7417652643053,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7281,726780.7993294486,176.3992310661124,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7282,726822.2972329136,134.9013276011683,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7283,726854.8220203465,252.3765401681885,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7284,726984.7062047031,330.4923558116425,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7285,727007.8992523976,354.79930811712984,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7286,727104.3112224911,2.887338023632765,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7287,727144.9827395552,31.71582095953636,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7288,727154.8730938189,398.3254666958237,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7289,727161.3470748309,391.85148568381555,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7290,727289.1692929983,414.0292675164528,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7291,727443.1008204186,289.5977400961565,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7292,727541.5593169311,191.13924358366057,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7293,727669.7207024526,62.977858062135056,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7294,727814.6126849889,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7295,727911.8345744472,38.778110541636124,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7296,728064.6560762138,15.042484300909564,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7297,728162.5046066724,146.10807831643615,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7298,728208.7402954823,240.9582650323864,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7299,728258.1184464366,407.5801140781259,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7300,728283.5492997011,382.1492608136032,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7301,728474.034820218,191.6637402967317,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7302,728646.5072138864,32.10547110252082,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7303,728786.0341206205,135.16443989425898,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7304,728854.2875025,194.32518248888664,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7305,728975.7844494181,138.41411109664477,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7306,729030.2816450064,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7307,729220.2409462227,66.37173876620363,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7308,729270.2210938103,16.39159117860254,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7309,729449.3988509403,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7310,729558.6896572388,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7311,729660.3812977582,80.23138723068405,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7312,729777.0451271354,19.644530103425495,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7313,729848.8184505589,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7314,729995.8485488871,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7315,730172.5332065672,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7316,730226.9376605069,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7317,730237.7018248145,197.83138175262138,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7318,730394.3704065974,202.56725390953943,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7319,730518.4302189228,155.10298764437903,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7320,730584.4129032843,89.12030328286346,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7321,730768.2644647633,98.26874180382583,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7322,730844.6330323353,21.900174231850542,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7323,730849.2709627182,86.76224384899251,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7324,730977.5085463267,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7325,731177.4692064675,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7326,731276.0424081703,17.990798396873288,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7327,731325.8490061787,305.62020028883126,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7328,731506.7653763279,145.26783023925964,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7329,731678.4594532825,323.0097531849751,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7330,731806.1092731585,203.92393340868875,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7331,731947.6394936834,189.82971278415062,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7332,732013.0359826498,362.4332238177303,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7333,732174.4017592999,201.0674471675884,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7334,732251.5576318598,128.47557470737956,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7335,732393.4802117512,56.05299481598195,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7336,732399.7841894457,168.68501702183858,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7337,732599.6691417561,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7338,732677.6429886101,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7339,732778.6679926349,48.974995975149795,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7340,732900.4404620224,38.02874444506597,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7341,733031.2677239311,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7342,733048.8978022466,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7343,733184.4563802397,119.94142200693022,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7344,733236.844702385,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7345,733296.7776133233,95.6915931442054,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7346,733310.5608006947,209.83700155187398,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7347,733367.6974986666,152.70030358002987,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7348,733460.1407449031,196.25705734349322,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7349,733502.263218091,273.6345841556322,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7350,733522.0714991391,327.3263031075476,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7351,733633.0620021541,380.8358000925509,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7352,733669.7486057198,395.6491965268506,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7353,733735.6826143997,329.7151878469158,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7354,733932.6194663094,132.77833593718242,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7355,734011.1230779719,354.2747242747573,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7356,734061.1702313037,154.2275709429523,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7357,734177.2821218283,206.61568041832652,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7358,734249.2975544896,390.1002477570437,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7359,734430.5048325844,292.8929696622072,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7360,734620.6530414606,102.74476078606676,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7361,734792.4253366094,84.97246563725639,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7362,734852.7953080394,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
7363,735007.5307344986,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7364,735032.7851987083,23.74553579033818,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
7365,735048.9238589702,198.47394327644724,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7366,735246.5617471187,47.9689873799216,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
7367,735353.696627706,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7368,735425.8216428459,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
7369,735442.9854379244,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7370,735558.8631643514,57.83346335461829,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
7371,735747.9250164815,4.771611224510707,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7372,735884.3482005317,12.637237392715178,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7373,735934.8184111163,175.878216589801,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7374,735938.7068059088,171.9898217972368,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7375,735986.3552328453,124.3413948607631,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
7376,736129.1645378586,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
7377,736292.4654873103,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
7378,736436.0575241243,21.639103581779636,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7379,736589.2004533829,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
7380,736594.8794109452,220.81721676082816,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7381,736684.8065324106,130.89009529550094,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
7382,736827.4626428753,119.73781050764956,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
7383,736841.2441637852,124.45246392081026,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
7384,736927.5494107321,188.1472169739427,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7385,737091.3162808997,24.380346806370653,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
7386,737111.4786037721,158.2180239339359,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
